"item","ias_1","ias_2","ias_3","ias_4","ias_5","ias_6","ias_7","ias_8","ias_9","ias_10","ias_11","ias_12","ias_13","ias_14","ias_15","ias_16","ias_17","ias_18","ias_19","ias_20","ias_21","iats_1","iats_2","iats_3","iats_4","iats_5","iats_6","iats_7","iats_8","iats_9","iats_10","iats_11","iats_12","iats_13","iats_14","iats_15","iats_16","iats_17","iats_18","iats_19","iats_20","iats_21","tas_1","tas_2","tas_3","tas_4","tas_5","tas_6","tas_7","tas_8","tas_9","tas_10","tas_11","tas_12","tas_13","tas_14","tas_15","tas_16","tas_17","tas_18","tas_19","tas_20","phq_9_1","phq_9_2","phq_9_3","phq_9_4","phq_9_5","phq_9_6","phq_9_7","phq_9_8","phq_9_9","gad_7_1","gad_7_2","gad_7_3","gad_7_4","gad_7_5","gad_7_6","gad_7_7","stai_1","stai_2","stai_3","stai_4","stai_5","stai_6","stai_7","stai_8","stai_9","stai_10","stai_11","stai_12","stai_13","stai_14","stai_15","stai_16","stai_17","stai_18","stai_19","stai_20","sss_8_1","sss_8_2","sss_8_3","sss_8_4","sss_8_5","sss_8_6","sss_8_7","sss_8_8","pcs_1","pcs_2","pcs_3","pcs_4","pcs_5","pcs_6","pcs_7","pcs_8","pcs_9","pcs_10","pcs_11","pcs_12","pcs_13"
"phq_9_5",-0.0685082833841239,-0.29926073000308,-0.0706736403193275,-0.185681726055307,-0.149640714616288,-0.110010238265889,-0.042128089570073,-0.0959511902561143,-0.0676540037601095,-0.071470009545628,-0.0843579356511418,-0.135523855681625,-0.084336563348239,-0.0710797117206234,-0.0422403407044902,-0.033666170994343,-0.0524653759953817,0.00731250631035494,-0.0878062727069742,-0.00458749787461735,0.0808376936757959,0.21022878905023,0.193016313204617,0.237278665553898,0.169687302193549,0.101010717909071,0.119799831927402,0.0262155482370741,0.14252839794366,0.0582176700816356,0.138182134694919,0.215594539284958,0.0456605011501096,0.135732355893659,0.102525546768163,0.197814418644399,0.179024870913173,0.258928583105501,0.189513696162728,0.16030953720454,0.1651476880662,0.229539990417192,0.392857716295504,0.318722802338379,0.302059728127773,0.25865678845076,-0.0117451530292778,0.313587718800855,0.327945323194483,0.0408387442524301,0.318353634819558,0.0215990312702279,0.238964521538618,0.156970359094299,0.347664770803616,0.346320181031492,0.0416083901670911,0.0340771212370937,0.238679287334093,0.0498471718701023,0.0620119394837261,0.137971926511704,0.506552599638366,0.527142837493944,0.54167717995887,0.569413375075708,1,0.522601911241487,0.487995209639966,0.36549809980058,0.33662921780774,0.47851295557822,0.493548664995165,0.492192078389081,0.458449560864211,0.438892627651721,0.510466153874047,0.471779614935782,0.38353922661378,0.455507397585197,-0.407557316867303,0.403307856973561,0.415438968279232,0.376516451139114,0.384548742550342,0.455474687460801,0.399929818426269,0.370578267893999,0.361510100994663,0.373792711159679,0.38848656144971,-0.325234517898987,0.429577911937893,0.352594051044176,0.391568749277152,0.413022849703293,0.404872315480024,0.431632635132251,0.222489743997673,0.362939959672311,0.310123837087482,0.522757689316516,0.301178751932988,0.26632070236863,0.403788693219394,0.44212146933536,0.271053866332374,0.314408589291941,0.334858279011096,0.3559597853846,0.285855096220371,0.290925123274737,0.281231123583367,0.241760151167598,0.25094999461782,0.237164429880349,0.203873097814254,0.262768781206309,0.283784496487027
"phq_9_6",-0.0583238705848245,-0.183345569597976,-0.117573622951003,-0.168002701546648,-0.19413673591294,-0.131117082050871,-0.0288775574166237,-0.0766694316637382,-0.058452548867975,-0.0830139515408232,-0.107164072111279,-0.129291486269006,-0.0753682293183433,-0.086687081207203,-0.0942842975666036,-0.0512596233199316,-0.084240815468318,-0.0245751579936447,-0.170329041748094,-0.00561871567767099,0.054714317418263,0.222337366907959,0.117783482577006,0.237632018446891,0.107521757815367,0.13106314854671,0.151894246519747,0.011684978571568,0.149261591469129,0.0935076053949411,0.151630187189868,0.216147427696254,0.110867902128377,0.155310072225274,0.0958795407188781,0.180836510387846,0.15343840658699,0.256249080062318,0.149160896254904,0.157538690231136,0.190910627526423,0.241909641963632,0.390804548400064,0.362640440591973,0.294143262878543,0.247903528082913,-0.0402046597247546,0.324694499622888,0.307651778938683,0.0266207999085705,0.350186159975151,0.0132728582222786,0.258240148217905,0.191200163067243,0.409849605170882,0.373356937214613,0.0944271046536203,0.0386034416931738,0.312379938739375,0.103311942936513,0.0585867489956649,0.12779051993714,0.631086479247447,0.729125360359701,0.450388678915304,0.5023007526537,0.522601911241487,1,0.550046542901296,0.405797652168568,0.567909940901937,0.590427119969391,0.636927630621167,0.625796383146715,0.540178945666552,0.425285271039655,0.505095492603222,0.601684574913129,0.517904654119199,0.556175073394463,-0.574136460424416,0.550590695466825,0.715332574789418,0.364214566574025,0.435367209659058,0.607498620726879,0.429289090187822,0.554314405792354,0.512156319243191,0.552096599265405,0.530753117742101,-0.391598170383256,0.700379859970545,0.540271998366275,0.490542958985406,0.517370066246847,0.49386900327073,0.565745803355237,0.201808763261245,0.283592946591029,0.2444435785662,0.402673388237915,0.232470430244348,0.191864876458085,0.310762646617512,0.354701246335369,0.281574862774155,0.385359681760122,0.403508310314423,0.388681825812524,0.33040928849651,0.276552911269113,0.325900598226207,0.270756476251332,0.30839295090596,0.265707782772093,0.254230449176615,0.309594933550084,0.299368676514781
"phq_9_7",-0.0565478820438017,-0.197235184142505,-0.0981907915948553,-0.19555562671151,-0.172668116792264,-0.113298330418075,-0.0525149751764596,-0.0820888427859203,-0.0836379152422553,-0.101156660284896,-0.190200067798923,-0.145078034305893,-0.0678823751580108,-0.0610128740298792,-0.0960773984460174,-0.0251650697533166,-0.121573929308835,-0.0115129380655483,-0.221781124763702,0.00102720146039328,0.0520586512261939,0.205671725311178,0.163362222321811,0.249320752580914,0.128044222237232,0.124052658204513,0.15487522877284,0.00273319048276038,0.153154573050216,0.0959274508088693,0.164512991432078,0.202706572926774,0.115546061784617,0.124507576797355,0.127572199896997,0.209823676254792,0.170277508862322,0.206165798834115,0.171795904100087,0.123335260431375,0.21023067312578,0.250488758442264,0.430270170855842,0.39828091690654,0.307776750449653,0.324068055162686,-0.0607151698546869,0.347982254970124,0.357739521019792,0.0346675980536421,0.397052175923173,0.0844082654664571,0.313478172879863,0.254301568147412,0.444066316481357,0.429123068447604,0.0571112791753241,0.0691539186248546,0.294009129405129,0.080379914051814,0.0380739849972414,0.186071675149798,0.619162042952865,0.55499116973233,0.445398206472587,0.558440477215315,0.487995209639966,0.550046542901296,1,0.508913503385031,0.429693741828565,0.522046665724355,0.535549292649145,0.534430507065405,0.579374375479349,0.560386175436056,0.491724483471287,0.521023475260498,0.446304008879262,0.508989369544737,-0.405613052832165,0.414449955776301,0.465843250252896,0.413292359753505,0.372070126605729,0.479030649149509,0.358809312566204,0.434856959205351,0.402638779936299,0.384617093342411,0.433641042627103,-0.35343753938634,0.45373125861799,0.440135333081403,0.413515151127716,0.451293931513576,0.452953078537523,0.418921888593293,0.23613090489024,0.351356805242889,0.290653252512327,0.469815032083491,0.30763042824226,0.240067332938214,0.357218452084878,0.365772184339967,0.277064477292605,0.32088534340735,0.322434659375293,0.34765761005396,0.292320534270727,0.278029013459268,0.294995145483315,0.270829556499239,0.31739850961863,0.265054409444625,0.246711094567646,0.317422264871042,0.290002005143518
"phq_9_8",-0.0343525587828909,-0.145890856462053,-0.0695246690167262,-0.114413760383622,-0.129244480658002,-0.138366074569556,-0.0588762243228362,-0.0479260738516864,-0.126206765425812,-0.0825071931005245,-0.112735627650086,-0.118626919498811,-0.0473391061923061,-0.0255033083058029,-0.0811087351604441,-0.00933905783757135,-0.0889014559308932,0.0128927180258685,-0.143928208214757,-0.0153036962523663,0.03010571712695,0.266611131509425,0.122041911273694,0.325992778099383,0.116417913367496,0.0715893050482541,0.0956890368849954,0.0023040143870746,0.152045500186199,0.13111168767468,0.187582862270892,0.190193116178095,0.103923429928551,0.11481141461936,0.174187925759005,0.207241031812267,0.151481433197089,0.218604789268357,0.214348878077438,0.114509806089686,0.2385261605473,0.257896417642879,0.340778824518217,0.315250756690744,0.317978582293434,0.196049578501115,-0.0106015368171096,0.28187375214145,0.358935492457313,0.0555624239228617,0.311382903793806,0.0531718304363925,0.272424209526198,0.242297953362585,0.347206760192983,0.31794498266793,0.00240038860167461,0.0684470135717092,0.156153285786534,0.0639805276603116,0.00653159005092534,0.149354881805377,0.429829948542527,0.419695470744915,0.327010157828178,0.362818256728535,0.36549809980058,0.405797652168568,0.508913503385031,1,0.427982880426144,0.369910235618967,0.359307249226807,0.361402760633857,0.397708902885441,0.517688005626253,0.355502455585299,0.421884404498917,0.248057122135552,0.331726305785865,-0.207876711871693,0.233227076092809,0.29225798448075,0.207810434870148,0.204626445257385,0.325182871396874,0.225076845722569,0.236772335204174,0.389028857628893,0.228688515325182,0.247907591640682,-0.183682403604415,0.271641120556663,0.247298449458457,0.302609861843646,0.303823798906258,0.327865929840886,0.348852070022944,0.233985454103646,0.325180006473159,0.283754415989596,0.319345256041409,0.275718306022346,0.249872445856669,0.26810868921597,0.270158192450498,0.202959038143188,0.308881818814394,0.255046335441194,0.263848617549586,0.265152434044986,0.17888788597577,0.27012501039946,0.187671232324057,0.214292154111913,0.178965209993728,0.166988773085986,0.189040705490613,0.149813316708254
"phq_9_9",-0.0499991864406425,-0.176706871642564,-0.073921271076903,-0.087801367767516,-0.152499506581424,-0.13997306546929,0.0257759824868159,-0.0612833196683775,-0.0822404753800852,-0.0723009947299243,-0.0973407735909673,-0.103139191986976,-0.0909928288252249,-0.0648224715634457,-0.0672127537886404,0.0636774805615045,-0.0592968751857588,0.068544228381209,-0.129439352320379,-0.0223674815296966,0.0219908793072835,0.139469555542996,0.0267493843831789,0.183744666424895,0.0415702235009707,0.0292156880660889,0.105282550220985,-0.00997256993291769,0.0773338114270398,0.0395734640800107,0.130223832513611,0.134589576173817,0.0938625064250861,0.023060515719833,0.0519914806265111,0.0740478499158769,0.117742681665311,0.195379449884589,0.16957087887456,0.0792720485771232,0.150022602564137,0.14540905718841,0.300540662978597,0.246700568295255,0.285567960860416,0.17713683758345,-0.0659005176428713,0.244818786819099,0.218819827769689,0.0609113127919344,0.245205603599249,0.0826393735524538,0.169931282737273,0.168810478426766,0.320699110166414,0.260370446208856,0.0291844312778029,0.0294584435097295,0.193175288291327,0.0420384415533213,0.0788579304665317,0.0889345336529555,0.502936502208439,0.580255805756948,0.316450751518078,0.332566753147878,0.33662921780774,0.567909940901937,0.429693741828565,0.427982880426144,1,0.39293379570266,0.457924741900306,0.414138615790214,0.391485574485263,0.389836471931222,0.342737051337214,0.515028532381726,0.378124663686127,0.407214120868257,-0.342803918086006,0.348279339030024,0.488386456766725,0.203575291391452,0.253155232694186,0.43437731722613,0.307578910997788,0.389576490786168,0.524063680694275,0.293358358728191,0.356439118603977,-0.207106833152857,0.425304370507675,0.368651105168677,0.302255218134476,0.339282723929817,0.34197140197145,0.39748016002298,0.202289776442472,0.31180231972284,0.267760597544846,0.242637119434298,0.201472282088567,0.177505495847654,0.241908105011696,0.218867531855372,0.263367473662386,0.499521261111317,0.402253804014757,0.340600576127522,0.37880571327129,0.233742443919855,0.331283918873062,0.248804911640423,0.265262457700258,0.258745160730105,0.271809125352464,0.315534127079904,0.260673380799751
"gad_7_1",-0.0761471147283146,-0.222498644337001,-0.141606250185345,-0.184348911760863,-0.191771490962387,-0.107468542957299,-0.0670115023332618,-0.111054632875721,-0.0532173585081784,-0.0655852994878223,-0.190804954353774,-0.17631559182783,-0.0753397339344158,-0.095483093414634,-0.125603783008464,-0.0104838990305835,-0.0851155927367657,-0.032964947523302,-0.204858924884641,-0.0216352311064346,0.0493214476148685,0.237065892519391,0.173751246833166,0.268664194281351,0.158325391980782,0.187262470454731,0.158459971058159,0.0685488773862428,0.228854012147825,0.110821340096345,0.182086943146056,0.19408497666711,0.109334538492179,0.169856941190038,0.119913394537458,0.240999792112277,0.21501435945353,0.307805310214245,0.171462632092555,0.144470399342415,0.212612964558775,0.253731825321671,0.448662939433486,0.431498857862559,0.34054111015618,0.320118115548482,-0.0502645804131227,0.385923788928122,0.386268066890922,0.0117130310443102,0.440151313784281,-0.0183502067570369,0.323628045917883,0.250068679102593,0.435951769072949,0.40160064283124,0.0930200489367184,0.0938778029445769,0.300405588025855,0.0599896122398347,0.0176361552104021,0.149945612179632,0.570515237873346,0.620805738610201,0.448557909065703,0.553730150084646,0.47851295557822,0.590427119969391,0.522046665724355,0.369910235618967,0.39293379570266,1,0.748720859024422,0.742948284784627,0.647632222822339,0.475199541564325,0.55612061856304,0.643578366952454,0.469924911571948,0.687366905422464,-0.461807373733719,0.505203191679811,0.510976400185083,0.416725956026551,0.491031399063003,0.547927342122173,0.540404951431557,0.473830991553737,0.458201327187004,0.481251252451938,0.479928663984742,-0.416011068987683,0.545819760630927,0.483909831613814,0.530917903478863,0.54388885100737,0.512586945785375,0.618381660028567,0.261319545494575,0.364339203657468,0.298739725166201,0.49426822266399,0.348248396365883,0.237992330754178,0.343720287808513,0.39982375845761,0.345329434640331,0.356674929253159,0.3602915564754,0.39461219830414,0.327202104887318,0.309969574751529,0.365654257951327,0.349388997187528,0.365417518090045,0.326367442534565,0.305500939629781,0.335551062800094,0.336927152904604
"gad_7_2",-0.0467555988806396,-0.203908345886916,-0.154919779636596,-0.162785643356975,-0.221157025239941,-0.130814537981745,-0.038758824539492,-0.107679515027909,-0.0643334094005176,-0.0691565149582635,-0.125174142352672,-0.141713760626398,-0.0842854574986772,-0.115726775792081,-0.109363829372673,-0.0511797891812621,-0.0720749610517044,0.00108902253733681,-0.170733954218392,-0.0175077110931237,0.0734247773757527,0.244551719886335,0.183367728950671,0.25828858782901,0.172071491384209,0.173115281708761,0.154488425909555,0.0570435276880133,0.198218717367079,0.110790725220818,0.158813979456006,0.226310592123663,0.12814967379788,0.156165371008699,0.109768698589677,0.237730273375138,0.255574381370348,0.295799174205409,0.1755828951139,0.160345608052595,0.238092670851729,0.255577643862456,0.435576639890106,0.400949707071694,0.336921449466227,0.299528704816887,-0.0873616195823362,0.397970498921661,0.381473062172222,-0.0103591908518003,0.433953673986976,-0.0434229359888269,0.305019062151451,0.226567307408237,0.436637384928156,0.411564108134434,0.0769747597479613,0.118891040595273,0.281769961020173,0.0417690911671887,-0.0158819681902118,0.173302245624299,0.602593032194545,0.631188956099776,0.459685325515211,0.553255973234718,0.493548664995165,0.636927630621167,0.535549292649145,0.359307249226807,0.457924741900306,0.748720859024422,1,0.844537441960712,0.660310591017708,0.513110653665667,0.54457742928771,0.706615840959864,0.460742800753963,0.639665574423447,-0.459220081547531,0.526282245972318,0.525919980496267,0.39607851146396,0.469997901484767,0.613801683226913,0.568978605819835,0.444247245717207,0.464734512636393,0.465161004148509,0.500515004674219,-0.407707739778086,0.560939638188869,0.47190691770935,0.55650032536413,0.57360585408417,0.52563808147198,0.633643674129413,0.255795697127474,0.342288558881779,0.292213914953395,0.493708693675398,0.349807830763722,0.252914326715989,0.343568151498406,0.400444837534432,0.385220381604539,0.430671111785563,0.417251362606578,0.457254722811429,0.397938773086619,0.34572175411561,0.387436002478707,0.378058357155695,0.372495608870197,0.348218646648014,0.336243305516306,0.347969401144979,0.368331102087377
"gad_7_3",-0.0350228113558804,-0.146568148495163,-0.116165497157009,-0.152817127542658,-0.160733995549304,-0.137324419577349,-0.0427657363543553,-0.0985624382855057,-0.044187882468306,-0.059358409983191,-0.127391909336705,-0.125932766316721,-0.0828341178359306,-0.124418495526122,-0.0923259481717738,-0.0632039729364419,-0.0470661953901859,-0.0185228563340113,-0.208755111525101,-0.00248670172630016,0.0542659573426999,0.242191469709885,0.194061287637959,0.260086798398866,0.166341949071631,0.172535996066762,0.176814559819073,0.098954403026899,0.187625790789768,0.0981321665261685,0.157728569869405,0.235810880974294,0.113909621780742,0.166715654243214,0.122268911616013,0.228941357781053,0.27612603286388,0.312277381303029,0.156560748321138,0.178486061769102,0.224663492057352,0.278971049775879,0.438173923120345,0.398740271900645,0.316325598382079,0.27934702702664,-0.0852969563404611,0.397542805880699,0.403589395467621,-0.0113330894999175,0.442381134373414,-0.0611274199159079,0.300445695065093,0.228049746594908,0.467903593170644,0.415868134566322,0.0869838281219251,0.0856031992653211,0.263418755412318,0.0277003032610769,-0.0267277749853164,0.175519649062976,0.600655321711926,0.633742462264747,0.494412340702423,0.568043883341367,0.492192078389081,0.625796383146715,0.534430507065405,0.361402760633857,0.414138615790214,0.742948284784627,0.844537441960712,1,0.648436166257582,0.492624341093102,0.557657002014895,0.665499464001569,0.452011246219094,0.642678104253785,-0.464236517033515,0.544857257959926,0.544059825447103,0.415465790010534,0.490010724177802,0.603119392474157,0.609691296125789,0.460907607764414,0.451112980466859,0.497444265070424,0.508661634393513,-0.415955558928944,0.563018108265276,0.463308745218314,0.570381135069574,0.58534822016844,0.518409212484197,0.644452276982584,0.269556466772702,0.33966305004491,0.288888589479454,0.495742985006411,0.351321256921509,0.265664589606627,0.360534643150003,0.433197666272041,0.389959246871286,0.413925877533809,0.421455183169102,0.465098187687142,0.404310417531608,0.369203084170431,0.364781288156873,0.378900250692157,0.396944917136415,0.364657721259012,0.342763010656576,0.350724855963365,0.380508776066136
"gad_7_4",-0.0536434893181782,-0.201632802716821,-0.131209798005045,-0.187226396959273,-0.177456066657202,-0.102593158978945,-0.0585931728675537,-0.0954534853802569,-0.0763756460687188,-0.0565315732297362,-0.127406187745514,-0.14718239722492,-0.0657442282741703,-0.0908113426942359,-0.10286897037867,-0.0416056181127665,-0.0814736072039331,-0.0436755993123292,-0.206151647059779,-0.0109102318368082,0.070945241714136,0.22151281239646,0.130872657094332,0.250736061063938,0.135116400533754,0.153438232495614,0.140491162853906,0.0182879265701209,0.146448906252529,0.0891172527247684,0.140654396569166,0.230410051154341,0.126926599352542,0.108568468438536,0.106247441110704,0.215427906316243,0.199883867573395,0.260410733628035,0.150197876244947,0.107676824339787,0.221283369519408,0.233916119497176,0.432646803274475,0.37262292787585,0.333683984021809,0.290636485430754,-0.105626569147953,0.375496881033586,0.382536269963753,-0.0473000888127391,0.381507916239816,0.0107344694675773,0.327685910711287,0.251759640737018,0.437371087460176,0.424180726560139,0.0693649806498733,0.072481717402111,0.285628136030777,-0.0127414516196697,0.0200317854866233,0.205160821349901,0.559953652165628,0.564371030416021,0.516297724776028,0.577107204812843,0.458449560864211,0.540178945666552,0.579374375479349,0.397708902885441,0.391485574485263,0.647632222822339,0.660310591017708,0.648436166257582,1,0.634463760768264,0.52536556620977,0.566584340408656,0.464306280040834,0.604516273763555,-0.413055817772279,0.49664814755981,0.451960509980342,0.429933865730652,0.41559599535387,0.521443770315272,0.46086691732571,0.449094619191028,0.425244937804318,0.408408017870325,0.422405826023888,-0.342760082402616,0.484578432087691,0.459588853696011,0.48679046683587,0.510254481771434,0.446713240577137,0.538872801831568,0.276015523776763,0.337086062587519,0.276161971114428,0.527849169696312,0.388406626905407,0.275604933142686,0.335222836817721,0.478199392505275,0.303168427344696,0.350570968473375,0.323876575304739,0.356653698716948,0.321772244993071,0.2785578330057,0.310851616739718,0.254938564976655,0.3295115731462,0.281566847358615,0.252875654346144,0.30855057735253,0.295230850461408
"gad_7_5",-0.0421422997208638,-0.199850919541622,-0.0949875067528801,-0.112066711423694,-0.144619673192835,-0.127362503415499,-0.0566376270596463,-0.0978491543927806,-0.122085780500637,-0.0645014513288699,-0.115946970589398,-0.119254543374721,-0.0179775007108242,-0.0536928727818108,-0.0742683194794974,-0.000947646115797346,-0.0903865593102344,-0.00588761327190419,-0.152384265913728,0.0258507554302174,0.0845360717128065,0.278826022129662,0.159582836848987,0.293571003236406,0.178314722225446,0.150532914930815,0.164589513106792,-0.0118231590107131,0.168584999247577,0.154813284455994,0.172919565680307,0.237531306554046,0.151539437155159,0.14258551988187,0.138387971173778,0.201419327469882,0.198365103444985,0.265202844130756,0.16985885421433,0.132218270738786,0.250514382448365,0.26093270129814,0.42565747126484,0.363674260788526,0.319891743352338,0.265521469305008,-0.0840647827810247,0.354493009977447,0.368878234950638,0.0323958225280044,0.383964299897435,-0.0233135571534534,0.347732579455267,0.301916095082271,0.429206004622177,0.415307786500712,0.0545081215648031,0.0824815206098674,0.203219476356353,0.00391014704586603,0.0232088274982466,0.224595675789501,0.463961705862246,0.455130203621455,0.373335010274952,0.460407939708417,0.438892627651721,0.425285271039655,0.560386175436056,0.517688005626253,0.389836471931222,0.475199541564325,0.513110653665667,0.492624341093102,0.634463760768264,1,0.464151834240162,0.505844823745272,0.311052149406153,0.491403935585514,-0.257398073364671,0.361555385641327,0.370480982466049,0.298934821412312,0.278176511221327,0.414183252088229,0.355299226762357,0.28131107737388,0.372819980281795,0.283151931125547,0.290406059601111,-0.223057882571514,0.380817314728068,0.291148995006247,0.373099390615733,0.391430276169678,0.364144827957712,0.395542542174315,0.240168256423875,0.350282530924051,0.265091664918673,0.405270217387612,0.350467560095278,0.271991523588403,0.338091110519728,0.374449465925391,0.293261158084054,0.335150261214302,0.326937243706943,0.348441650931959,0.316726726818471,0.264850154483875,0.336995039268988,0.260667475785292,0.304120551891053,0.283477570942882,0.266073856005198,0.299406010013183,0.279638585668308
"gad_7_6",-0.0473304482788063,-0.177595712651026,-0.0694297464537792,-0.189033631873643,-0.143786974590486,-0.124277245512984,-0.0796295848744876,-0.0860083620957773,-0.0484225063207059,-0.110992306834735,-0.108076836858695,-0.101777548956118,-0.0570042223907993,-0.119125463058019,-0.137125119113442,-0.058282373818768,-0.0988797727120056,-0.0333556812268414,-0.179405454610702,-0.05799864428897,0.014935326858024,0.178730706446836,0.137354228751256,0.218378799010494,0.0840982359785064,0.152175948909308,0.14328438380488,-0.0146446075883656,0.113127268466154,0.0538156915848248,0.13212637037475,0.210160318940552,0.109600480935161,0.140929784797993,0.0671381540226623,0.188945352230546,0.213315988352292,0.240370548449215,0.171193807732999,0.107050502568191,0.15252113707992,0.189087296527987,0.403084301519818,0.361323168101422,0.34244371668412,0.286871738178378,-0.0267742377209291,0.356619168420382,0.352711415172486,0.000591657365153874,0.400162813896148,0.0190120115712311,0.307298012999133,0.201839048716981,0.412136512982369,0.453533427974975,0.0567954006903797,0.0692746736474181,0.255167933036739,0.0385051671732436,0.0300773294351085,0.13111576292067,0.50089629121189,0.526963325582087,0.385411284468455,0.512220560038598,0.510466153874047,0.505095492603222,0.491724483471287,0.355502455585299,0.342737051337214,0.55612061856304,0.54457742928771,0.557657002014895,0.52536556620977,0.464151834240162,1,0.569422344810365,0.417269755938707,0.518978481507239,-0.422328774196445,0.420325365307636,0.45079914989447,0.385252645047297,0.45860305267185,0.432198971594477,0.458624108224494,0.416630031291586,0.418309608838351,0.43359673819948,0.409436599182548,-0.326169417399982,0.485418435221632,0.40384849732504,0.503480267416046,0.464137198466362,0.458191668451002,0.495218294054801,0.26927955299085,0.316462557554886,0.285559803916275,0.4789608153123,0.367897243240917,0.287904857042899,0.346414533857112,0.350198563453127,0.268110836118426,0.301874281957099,0.325055327497023,0.356777324437309,0.273862539544251,0.27059788940079,0.287621504768077,0.290562894464194,0.292825475054177,0.278983906852057,0.255116788271123,0.285650602512134,0.264605813653025
"gad_7_7",-0.0744899696512408,-0.182184614584006,-0.118704754921596,-0.0975220657698685,-0.215794616682874,-0.175003991816932,-0.0723170090889762,-0.101832689794571,-0.112743666269295,-0.1115227428396,-0.157395123653031,-0.14740070424506,-0.0922345463001947,-0.115957632767794,-0.131738356463371,-0.0312097722920933,-0.0804578540392308,-0.0114567961774408,-0.176154826933883,-0.0407770790885183,0.0266194544831372,0.24908509710223,0.138193967270857,0.284033525736555,0.162865159081042,0.167027118124477,0.179655300937563,0.0159259223061061,0.17952862003813,0.0889300168453349,0.177754859575204,0.182110241130304,0.13712987387168,0.142598863453421,0.125301308710165,0.220357527525632,0.254181134109923,0.327766169176634,0.211409495815054,0.134262829283965,0.207467683840176,0.229176392164056,0.413857731953235,0.339716656255931,0.359645808547587,0.262015559448568,-0.0249273597516846,0.373973323377646,0.365583724236815,0.0212725259611443,0.397274664444105,0.0310100376129461,0.250208854152204,0.203828081206663,0.435650677895642,0.390530183534258,0.0535555630022695,0.122269542612421,0.239524938722026,0.0523136504655804,0.0116844109745771,0.115864078436615,0.567566385554725,0.616616479676703,0.406719406264333,0.471384229870381,0.471779614935782,0.601684574913129,0.521023475260498,0.421884404498917,0.515028532381726,0.643578366952454,0.706615840959864,0.665499464001569,0.566584340408656,0.505844823745272,0.569422344810365,1,0.410422397605421,0.574903728161862,-0.418422186122244,0.461241749770749,0.508605214568449,0.315387069430925,0.411872846385783,0.557976811575264,0.492090488797506,0.3951439548308,0.539345094374729,0.401994464351108,0.427523198061912,-0.344978882011458,0.52358895712094,0.428920161222471,0.48929427315207,0.512906428413733,0.464861937778594,0.587352318905223,0.281338594657394,0.354877549596404,0.297470458541699,0.423929775688635,0.336442109285493,0.278908436646774,0.320450553890652,0.349312838323826,0.403993236354822,0.457872946663514,0.467379934895764,0.462432041825604,0.407152797513087,0.375068841302999,0.412214831843873,0.409907860950066,0.387066950742755,0.371690129501673,0.370344674332956,0.385724894823854,0.420508841516868
"stai_1",-0.134912891101889,-0.215499387334482,-0.156576536510689,-0.225030151784927,-0.175809353983232,-0.103316414506299,-0.0981373618839288,-0.0559256511673137,-0.030387641222877,-0.0361791423823991,-0.130758025924267,-0.137049450981472,-0.0558990615303162,-0.0845256595452944,-0.0583862388347161,-0.0188161291215729,-0.116323095444404,-0.0606835166891424,-0.240180021763041,-0.0987257091835327,-0.0430808861689209,0.0722975351327181,0.013185889188398,0.0751749947913107,0.0233701934028232,0.0770357038356601,0.0659073322535324,-0.0797784408443367,0.00661679822876461,-0.043776033944949,0.0415424225872743,0.100475790921932,0.0243263694253329,0.0453559492208988,-0.0307527979887908,0.106430405733573,0.0880253858587017,0.179313280014872,0.0177905098636947,0.0405691104684813,0.0273455593001437,0.0881484356622349,0.349350241277516,0.343290338237625,0.277164280666573,0.366143004786604,-0.0339192939310428,0.246518331996616,0.280692652983016,-0.0427741240536815,0.299637342413336,0.160480556202574,0.292778825344811,0.131705134868306,0.400056467275341,0.299324328877038,0.102383158574264,-0.0169839809934232,0.384423446510664,0.167895555498063,0.199973601559893,0.0621420594376051,0.482999022102795,0.524324387844261,0.396277309419363,0.493094820958672,0.38353922661378,0.517904654119199,0.446304008879262,0.248057122135552,0.378124663686127,0.469924911571948,0.460742800753963,0.452011246219094,0.464306280040834,0.311052149406153,0.417269755938707,0.410422397605421,1,0.495765671741856,-0.675461791834922,0.471705503007339,0.532702224959184,0.535747476111412,0.562866708395848,0.479951779275387,0.389853281987095,0.742516301337514,0.32427954398148,0.430135630418842,0.604853087822828,-0.456750125219966,0.502377420391383,0.676298519344556,0.381297704238722,0.406780669344618,0.558502778958145,0.383149069524745,0.17336722086281,0.252206756673209,0.163928477469834,0.397664150979975,0.208694312107786,0.189208369766143,0.2775365047426,0.331565403101544,0.220048882979715,0.258244164443169,0.256273591477995,0.263519888204297,0.243709027853484,0.236845281004874,0.216073181517026,0.199546253926931,0.23013682159889,0.192700817562295,0.174955177773481,0.240105619451333,0.13927416298944
